Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4K1DB7EedHPuVnhVrnvf2U,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4Yqy0GpeDEXLibWJCZyQew,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6C7ZgThn6Yan5MTZdAEEFw,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,3,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,6,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,02ae172f54b84a32a84c6b0d2cf05c55,2025-01-22T10:10:12Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4wSmqFg31t6LsQWtzYAJob,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2gZUPNdnz5Y45eiGxpHGSc,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2KH16WveTQWT6KOG9Rg6e2,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:2qjH6wZfR0g11ZiT7KqyRO,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:3IV4swNduIRunHREK80owz,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4bqSES0mkm6RxFrRcIKHtj,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4K1DB7EedHPuVnhVrnvf2U,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5cZqsjVs6MevCnAkasbEOX,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6kooDsorCpWVMGc994XjWN,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:6wkGAHXc6tGSSp3SB9frKN,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7CpbhqKUedOIrcvc94p60Y,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7fcfNW0XxTWlwVlftzfDOR,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,1,,d24966edb6194b44bd8c60a5446e3323
spotify:track:7x8dCjCr0x6x2lXKujYD34,1ebf4dc046fe4ace909f10e2f0fe40a9,2025-01-22T10:45:11Z,4,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5AyL2kgLtTWEu3qO3B9SqK,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,2,,d24966edb6194b44bd8c60a5446e3323
spotify:track:5DooySfCD1xCJ49gQm9rx7,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,5,,d24966edb6194b44bd8c60a5446e3323
spotify:track:67awxiNHNyjMXhVgsHuIrs,ee2ef5fa99cc4e438d555a9338cd746d,2025-01-22T10:59:09Z,3,,d24966edb6194b44bd8c60a5446e3323
